Locus;VIOL1;URAL1;URUR1;URAL2;URAL3;URAL4;URAL5;URAR1;URUR2;URAR2;URUR3;VIOL2;URAL6;URAL7;URUR4;URUR5;URAL8;URAL9;URUR6;URUR7;URUR8;INFU1;URAR3;URUR9;URAL10;WAHL1;URAL11;URUR10;URUR11;SOCZ1;URAL12;URUR12;URAR4;URAL13;SOCZ2;SOCZ3;VIOL3;INFU2;SOCZ4;URAR5;URAR6;WAHL2;SOCZ5;URUR13;URAL14;URUR14;URUR15;URUR16;URUR17;URUR18;URAL15;SOCZ6;URUR19;URUR20;URAL16;URAR7;URUR21;INFU4;SOCZ7;ININ;URUR22;URAR8;URAR9;URAR10;URUR23;INTE1;URAL17;URUR24;VIOL4;URUR25;URUR26;URAR11;INFU3;URUR27;SOCZ8;INTE2;SOCZ9;URUR28;URAL18;URAL19
gene-106-consensus;10.6337;26.5867;23.0622;21.4561;20.1024;3.77172;11.1756;23.0125;2.86186;23.2735;14.9284;17.4151;14.9627;12.3697;29.9714;20.3789;20.6932;22.9066;19.1129;4.64603;8.01073;19.6144;25.3739;22.6205;27.9765;20.22;6.19675;61.0826;25.4585;26.4585;14.5754;12.3895;12.5748;20.2236;0.916667;30.5347;11.6929;21.2191;41.7468;13.4524;20.6422;11.081;17.0884;27.8991;45.8746;33.11;52.9363;4.60469;67.8468;68.3928;41.4808;77.6849;54.6031;49.7023;43.5694;52.8162;55.595;53.3436;2.43885;89.7719;96.1216;51.0502;157.981;0;42.5602;51.915;55.4324;19.3209;2.39588;2.8861;72.6774;153.449;45.3328;79.7042;0;7.24203;87.2777;24.0641;62.0288;0
gene-107-consensus;24.4711;57.8259;32.3026;31.2892;25.7556;13.0413;16.7958;45.4555;16.0088;34.475;28.3245;31.6679;35.7191;31.3103;46.3671;24.6428;29.8837;29.8351;30.8563;14.5649;25.7154;35.5572;40.9569;33.2681;31.0403;32.7634;11.6702;85.799;46.1772;33.2215;39.4368;42.5413;20.7375;25.5458;4.51411;53.0526;23.4727;36.961;67.6293;27.636;38.0639;17.3612;26.7392;35.764;72.0824;56.7291;86.6656;16.4927;98.9238;123.745;67.9629;113.919;107.706;81.168;76.9903;63.239;82.2414;82.8505;4.14955;114.017;120.345;103.66;161.122;0.175076;63.3482;86.0578;61.5903;33.8073;4.08604;3.68408;100.522;186.145;78.5128;99.2058;0.0677738;12.3125;125.35;33.5703;109.306;94.82
gene-109-consensus;14.8926;32.2444;20.7965;17.1753;15.6495;11.5751;9.76054;44.4109;6.76298;23.5245;18.6402;22.357;16.8237;23.4282;29.9085;14.09;19.4002;15.7114;21.0987;16.5034;10.0089;23.7897;27.9625;19.3862;16.9414;15.5466;8.22145;48.7782;31.3547;23.6307;18.0802;32.8125;13.4197;18.08;3.48244;40.4802;14.4132;24.4133;43.8273;18.3523;37.5292;11.7627;13.7531;21.5576;39.3805;31.8862;61.479;11.7232;68.0969;85.0528;39.4658;64.2148;72.8639;53.9258;43.7671;42.9143;60.9185;45.365;1.9225;99.7435;79.6808;0;113.252;0.101003;40.8646;50.6136;47.7917;21.5734;1.90967;0.288719;72.1672;108.784;51.5711;71.3883;0.0929507;7.29902;75.3777;20.7017;112.18;0
gene-10-consensus;11.3567;32.0359;27.9747;30.9126;20.9969;1.63874;12.5117;29.7724;4.42619;34.9078;30.231;11.7544;24.2931;10.6286;45.3518;21.8648;25.8198;28.442;8.42634;0;13.6195;23.1239;31.5551;34.9061;25.2255;24.4162;0;54.3107;28.0536;26.6906;21.5961;15.7125;0;19.7492;0.556377;40.4128;0;31.7382;31.8278;4.36604;20.7771;17.7696;23.5709;34.3017;56.5343;55.987;62.3514;7.59037;75.2592;87.954;59.071;87.0589;56.5452;46.2199;56.547;63.983;69.6221;66.0154;2.99502;80.9074;91.445;82.3816;0;0.562295;57.0636;63.1317;52.9134;33.7475;3.60671;3.69323;97.7983;103.035;64.4566;77.9989;0;9.0436;80.1202;32.247;85.7055;77.6321
gene-110-consensus;24.9625;64.5406;32.7591;28.3082;25.0897;14.1069;28.3989;72.2779;8.6646;36.2075;37.4282;28.3627;39.0676;35.6396;44.7387;19.254;39.5723;25.6109;29.4662;19.9659;16.2879;24.287;32.4299;39.959;26.9039;30.113;12.8393;69.6076;50.441;45.4527;35.2426;36.0171;16.9745;26.92;4.64135;73.684;26.4293;26.9488;93.5116;25.3278;25.163;22.7607;29.6638;42.255;81.2629;58.1886;88.1443;19.581;95.9546;89.1431;79.5274;106.316;102.347;85.5843;68.9574;74.0076;85.4578;76.1247;5.75214;129.872;125.258;88.4998;171.235;0;71.538;88.9562;72.9589;36.551;3.66732;3.38122;121.279;116.679;66.8338;100.225;0.192684;8.22124;87.0404;37.1262;99.0078;103.758
gene-111-consensus;22.0075;55.5094;28.5774;28.3123;24.5231;22.436;17.4352;57.461;25.2642;39.3525;27.2078;33.0216;29.6068;34.4655;41.9664;26.6446;29.6487;27.9245;42.0166;31.6458;15.4332;33.3323;36.4832;33.29;28.5658;26.8043;17.8066;87.4828;56.0175;40.0768;28.3215;68.3144;24.6991;25.4177;8.85231;64.4151;26.9827;42.0471;85.7129;33.8591;35.9878;14.0597;23.2813;33.6358;67.7118;45.0557;85.1661;17.4465;86.1796;100.514;69.2744;88.178;98.9993;70.0296;65.8289;61.3613;75.8468;79.0534;3.56416;139.456;127.994;94.9714;211.255;0.226795;54.0313;102.896;61.8757;30.429;3.31721;2.10194;105.883;145.275;84.8499;95.0196;0;10.3262;93.6574;28.0063;99.4623;86.7272
gene-112-consensus;15.5851;30.4073;27.1985;24.5948;19.964;23.217;13.8354;38.4758;18.9821;26.2151;22.8457;16.1176;16.5802;25.6699;38.6067;17.2379;23.3416;16.7644;29.4362;15.1828;13.4402;27.8796;24.3623;27.0844;18.1923;25.6009;9.43242;61.091;43.711;26.884;24.5479;46.6033;16.5047;19.9621;6.14264;40.6794;19.4957;33.5054;60.85;21.8033;19.3562;9.64827;18.3351;29.7254;37.6238;34.0498;67.3202;11.2978;67.672;74.9837;42.9169;75.8047;54.6555;38.9014;51.9888;48.325;56.7656;62.4832;2.88436;84.088;79.259;61.1872;105.948;0.164319;49.1697;51.6577;50.1649;23.6055;3.75933;1.66632;73.9873;162.117;61.5854;68.4933;0;8.80915;87.2348;29.1271;64.5433;57.4741
gene-114-consensus;19.4051;35.8779;29.8892;27.4903;29.0279;25.8738;19.8367;47.1226;30.9626;55.1777;28.5217;27.6627;17.6871;36.4516;36.3194;23.1945;29.1593;21.3922;82.3674;21.7935;16.2961;27.3456;35.7567;29.4682;26.5412;24.475;15.7232;72.5877;64.386;46.168;19.1153;72.4247;20.8997;28.4259;9.39899;68.4272;28.372;47.3997;87.9512;31.0356;43.2984;11.5337;25.7396;23.9517;46.3945;40.1701;63.8745;17.2493;64.6555;81.3085;47.9188;69.6943;69.226;44.796;52.417;54.4818;68.1043;58.4964;3.62467;121.5;62.7478;0;95.9338;0;41.6014;41.3664;0;21.8702;2.21553;4.7025;74.883;100.973;56.1816;56.8124;0;7.68068;95.6468;24.0026;76.7306;64.9656
gene-120-consensus;14.2567;38.3367;26.0575;28.2405;33.4013;12.6724;14.3725;33.5516;4.4107;29.4611;34.6235;23.077;27.0809;23.8577;55.1809;20.0614;25.5131;20.6429;20.9307;10.6067;11.868;62.6132;39.3561;48.9151;29.7322;27.4289;8.01587;67.1722;37.6228;27.1917;23.1377;26.6242;16.4491;21.1515;1.91774;45.4274;18.5181;48.3284;39.6241;24.6846;33.6652;16.6315;14.3038;22.3746;49.8085;35.3282;54.2215;12.517;73.6918;84.9732;74.1589;68.119;58.1087;53.239;47.6826;50.1622;55.2044;62.5317;3.07877;83.8116;69.6868;68.7375;142.712;0.167592;49.1496;91.6622;46.0898;23.8853;3.01032;3.6028;51.4037;118.024;96.3549;77.8447;0;7.77487;64.7289;23.5457;75.4291;71.4311
gene-124-consensus;33.4762;55.736;31.953;47.062;26.9921;64.6344;19.426;47.3889;79.2253;70.8195;33.7201;52.9168;26.5521;50.963;55.7247;34.5731;44.1511;35.2282;83.8553;40.7651;28.4054;34.4524;62.4698;46.3843;44.2817;34.4151;19.173;113.153;108.927;59.9881;34.239;175.523;31.1045;41.0939;17.4991;76.5655;27.318;49.2911;123.603;34.5798;50.3282;24.1544;40.6057;27.9747;85.9009;51.8274;66.9143;29.2473;83.4848;88.2007;57.2132;97.5202;64.947;84.1688;66.2839;73.4638;83.1885;64.7527;4.77278;0;122.83;102.572;163.448;0.231011;58.1888;75.7492;73.9143;29.3021;4.47079;3.42692;0;150.898;65.3601;111.044;0;12.0685;83.33;38.2505;110.827;103.556
gene-125-consensus;29.3447;29.8387;26.9387;28.3668;14.9774;4.95536;13.1213;24.0964;11.6742;28.1859;25.3414;29.852;34.0169;34.4941;39.079;13.5308;47.0718;19.8057;15.6829;12.9021;17.0081;15.1876;29.0249;26.8439;22.3429;22.8353;12.6025;46.8256;42.94;26.1648;22.9749;25.3578;11.906;14.3943;2.53805;31.7574;24.8999;23.3958;39.5717;28.616;17.7567;15.1685;10.1627;21.1295;34.6604;33.9348;45.7848;15.0956;59.6756;58.5602;0;61.0153;64.6103;34.3563;40.1746;33.9107;46.6244;31.1916;3.23635;53.5688;52.0438;38.2074;0;0.559259;38.783;42.6457;32.3507;23.2162;6.2618;0.930982;0;63.9867;50.6482;34.8786;0;8.78502;29.6169;18.5234;50.4102;38.852
gene-126-consensus;22.4872;49.2921;42.355;41.206;30.4136;27.3061;18.0573;59.5054;28.6073;48.2834;29.9469;38.8354;35.024;38.9346;55.7181;31.8522;35.422;30.7028;48.0882;37.3771;25.5742;38.8155;45.8855;42.6519;33.1489;33.0675;15.3349;83.0529;53.9434;53.2742;32.9544;84.1219;21.44;27.2549;6.63787;73.0921;29.5431;49.3375;85.5595;31.003;38.8625;19.2719;30.0095;38.6823;68.7285;56.9935;86.4992;19.6865;69.4719;116.912;78.6483;100.742;84.4086;76.2813;70.1431;69.9265;76.2854;67.6771;5.86586;0;114.015;107.583;163.037;0.0439024;52.7752;105.142;70.6852;34.1514;3.88206;3.77284;109.962;134.835;83.2732;97.4996;0.109639;13.6749;94.2624;37.3374;110.102;97.519
gene-134-consensus;24.1193;48.8128;25.2359;26.0269;23.5274;15.5933;16.2366;44.0756;9.64353;26.3631;26.2987;29.383;31.681;22.322;44.3072;18.5446;24.5549;21.6135;24.332;27.5075;22.4446;37.342;33.9578;30.5599;27.2881;21.5096;13.4317;78.0203;33.6813;32.7548;36.1156;35.3947;18.2673;23.0146;4.40992;53.285;26.7739;29.0023;64.3279;27.9689;31.8088;14.1621;19.6818;33.1017;62.1715;48.2536;87.0829;17.0831;102.075;111.419;64.8811;101.841;82.929;62.7483;63.8433;62.3977;82.4115;58.5527;4.82735;147.76;116.627;94.5846;165.554;1.22592;61.6703;82.9943;68.452;29.6942;3.92518;2.33547;105.627;0;81.6243;90.5917;0;8.99098;126.592;28.1334;102.794;81.7863
gene-139-consensus;14.2437;32.0972;18.0592;16.0674;16.1993;20.6715;10.8815;35.4058;30.0831;22.6033;17.9235;22.3641;16.0454;23.0165;27.8937;19.0824;17.9662;16.3179;42.6696;14.7409;13.7012;18.7444;25.0382;16.2073;18.9509;17.9025;7.83502;30.9623;38.0705;20.1731;18.3249;72.332;11.8453;12.5923;6.72135;47.013;13.4569;26.8074;73.5827;14.938;17.6562;6.25637;16.8623;25.0807;44.6761;27.5833;63.4808;11.8562;51.9404;64.5382;0;68.8319;47.49;42.5683;35.0692;43.8585;37.2077;50.6039;2.69078;66.7953;64.3721;60.5299;90.4283;0;36.8119;32.9707;40.3133;15.0455;2.05484;1.69565;62.11;76.2187;44.3746;45.5423;0;5.81223;36.3676;26.3715;62.9665;52.6967
gene-140-consensus;11.0683;26.1773;15.7802;17.5937;12.305;14.7044;10.2593;33.2094;13.6621;17.9852;18.3636;12.3526;19.1996;21.8201;32.4055;13.2424;15.3665;13.15;18.8167;15.3682;9.16575;17.6193;15.4717;21.6464;16.577;20.4184;26.2852;43.5342;25.8634;25.4645;22.1086;35.5951;9.93856;11.7628;4.23861;31.9713;14.5191;18.0724;33.479;13.7279;21.4672;8.68623;10.8397;18.5159;33.2039;36.4241;54.5324;11.4153;65.4041;104.143;37.9004;70.3064;59.4483;39.2215;47.9051;35.3506;52.0613;32.6668;2.2223;73.3913;81.8748;62.8499;92.0839;0.51071;40.1914;47.5755;36.8924;17.3394;1.78135;2.52569;71.2702;118.958;44.8389;58.0958;0;6.80703;46.0129;21.4607;57.5005;50.6624
gene-14-consensus;12.5062;37.7861;25.952;27.5769;23.9298;9.97229;14.9455;35.5222;15.8953;30.3867;21.8908;17.2968;19.8242;17.471;43.3807;20.8255;23.3881;21.948;32.987;15.018;14.9954;78.1473;31.7594;28.4454;24.2599;27.637;8.21442;60.1965;35.641;28.5789;23.3782;39.606;13.0265;26.7008;0.981395;43.171;13.9914;38.7129;48.5359;13.5827;18.9602;14.013;23.2732;31.9862;51.8409;34.9728;59.7833;9.38289;67.8447;75.6929;53.9931;80.163;73.6445;62.7219;54.7593;41.5231;58.4327;72.7076;3.04147;129.687;0;92.6874;178.172;0.15551;49.6276;92.5727;0;27.9882;4.52989;4.67889;109.346;0;64.3477;81.4145;0;7.48671;102.359;32.9335;76.7994;61.7194
gene-15-consensus;26.5407;74.1165;32.9459;45.7582;39.4908;18.116;21.6847;72.4909;16.138;59.814;26.8031;27.1205;32.7634;33.2738;81.1434;43.3569;29.9495;26.0962;56.6454;31.2469;18.2604;74.7708;57.8226;35.4943;28.7925;34.9598;12.3473;77.2035;75.3261;55.2367;37.7621;51.9457;21.2526;28.4941;8.20759;90.068;25.5406;79.9667;99.0591;28.6868;50.6572;15.5681;46.1025;42.5464;79.1572;66.8378;95.4761;16.9029;95.0168;117.957;72.3413;135.057;99.9026;108.313;77.2487;77.7249;112.707;104.35;5.97244;157.08;123.334;115.919;153.712;0.146006;69.9198;89.0659;79.1364;36.2633;3.5694;4.05089;131.369;0;114.535;114.231;0.334812;12.189;125.423;40.3064;114.234;100.102
gene-16-consensus;18.4367;31.1901;19.0344;19.468;22.8642;5.58622;16.308;40.4648;4.68881;20.5977;33.7397;19.3834;19.9903;21.3616;32.9508;13.9702;18.0466;19.4045;21.0183;7.3465;10.8043;16.6794;28.8964;51.6503;23.7772;18.8687;6.26574;70.6011;22.9453;29.466;24.0977;19.9705;12.4726;19.8071;2.71398;39.9799;15.3993;26.999;56.6164;15.9979;23.5268;7.74123;26.0491;15.8726;30.7244;35.0476;60.9741;15.9744;53.1614;74.3323;0;78.3214;68.7419;43.7794;56.9507;49.1358;38.2498;31.5176;2.63992;67.6437;60.7752;61.3481;118.482;0;63.7795;38.1363;33.2209;21.3486;1.19295;3.37891;56.2604;104.546;57.1385;62.7132;0;4.49611;63.2246;15.6232;58.1893;43.7418
gene-18-consensus;25.2422;56.0352;33.6886;36.0634;27.6978;10.029;15.2934;49.6602;5.64546;44.713;34.2984;47.1001;28.0786;28.1214;60.3502;25.4193;27.5376;33.0187;25.982;10.1961;23.0644;46.7148;43.9637;39.837;33.8042;39.1279;8.08043;93.6602;42.4348;42.2133;51.7846;28.6934;17.9495;29.6001;2.02024;53.3059;26.8305;41.6042;62.41;26.4024;35.7749;26.4287;26.6979;53.2658;76.3914;56.6681;111.421;13.7027;89.0271;128.91;84.9323;105.133;127.56;92.2401;94.4524;65.562;92.0734;69.9467;5.76054;121.321;127.964;116.437;190.95;0.401701;70.2263;85.1067;68.2662;41.6564;5.92402;5.3914;113.808;182.521;0;106.307;0;12.8825;114.049;39.7063;108.949;99.2804
gene-30-consensus;13.2947;39.0178;17.3666;18.9009;13.0375;6.6631;11.9777;23.5714;3.91122;22.4059;17.3817;18.373;18.6828;14.6982;28.968;12.3551;12.3426;12.0582;11.8811;5.92326;15.3101;18.6782;16.3357;22.1204;15.7249;16.9282;6.964;37.8801;26.9734;17.7301;14.8174;14.7083;6.18194;10.9395;0.635379;18.5724;13.449;16.8323;30.1182;13.3856;17.5909;10.5588;14.762;35.995;67.7839;33.963;52.2293;14.2001;63.6383;62.776;50.2346;66.5592;80.9409;49.7297;46.3312;73.2571;58.5436;63.1764;3.45347;79.4093;110.737;95.5005;167.434;0.136405;36.7115;48.0857;65.2815;22.8331;2.73328;3.20603;73.6777;158.741;40.4741;60.1813;0;6.46678;103.229;21.3061;74.1827;94.6121
gene-40-consensus;15.3128;38.7534;25.0429;22.6541;16.6016;12.2867;11.2074;29.0312;9.40147;16.657;18.1404;21.5785;18.8307;18.277;33.3197;13.1348;17.4732;16.0814;16.9953;9.03019;16.1407;16.618;24.6641;25.4749;13.9935;23.5894;7.55029;51.5687;23.2536;20.8338;25.7536;28.6131;11.9292;15.9044;3.62855;38.4471;14.2696;26.4709;36.0259;15.065;16.7904;14.4163;15.3316;29.0009;54.0036;52.3333;75.4157;8.6136;80.2295;99.5532;69.6285;79.3739;76.3921;68.1959;54.8304;59.2583;66.891;57.289;5.29944;116.31;86.1262;90.0728;120.324;0;51.533;58.8718;49.0337;25.9865;4.56568;2.57627;92.7505;171.251;70.9821;80.8061;0.369193;9.27925;107.333;31.7052;79.9051;0
gene-42-consensus;27.5323;57.1144;29.1118;34.0049;24.1913;14.2231;18.4774;39.565;12.9849;25.4615;29.8322;34.2612;33.7704;28.1125;48.5513;22.6172;29.2024;26.243;18.6235;18.7118;23.1188;28.8725;41.137;42.5944;25.7504;30.0321;11.207;69.2124;35.6119;41.1113;28.6304;32.4687;21.9266;20.4016;3.74027;60.9611;22.6195;25.3072;48.1909;27.3779;31.2886;17.8428;19.9037;37.1304;67.1425;51.9376;91.3007;14.5073;91.0476;96.2287;70.5434;101.117;94.2232;75.409;82.4608;66.4202;80.9376;77.0669;4.11356;135.212;116.323;102.585;157.64;0.289204;0;96.1956;65.583;31.7263;4.9243;2.83284;97.376;135.609;75.9757;97.2037;0;9.74119;121.946;36.6779;103.546;89.7826
gene-45-consensus;22.225;46.5399;24.9076;23.6622;18.0517;11.1288;11.6828;34.6154;35.1243;22.8984;24.6472;23.3485;21.9751;26.2863;38.1498;16.0835;20.5058;22.8187;22.9933;12.6557;16.3199;25.9973;29.7172;27.5467;24.5183;21.8679;10.2935;63.4401;28.2523;23.7283;31.6091;25.8386;16.5903;17.7987;4.96;38.4596;24.1017;21.3273;42.9275;21.6993;21.0048;15.1205;21.9065;28.2498;55.3662;49.7167;80.0139;11.2821;85.6777;105.609;63.4031;90.0192;89.8929;68.1067;69.2173;63.1134;79.8145;58.9908;3.90906;111.968;96.7475;104.687;187.342;0.0586957;55.947;75.5305;58.299;26.4672;3.16379;3.27415;92.8803;175.345;80.3188;0;0;8.16968;106.838;30.4513;104.409;0
